<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"1306",-10.7978717437984,7.73399256308993,0.988027155399323,34.06,4.95478963851929,3.24791288375854,1,0.0835915952920914,0.914777278900146,"red"
"1307",-10.7975692971765,7.7344111555839,0.978178441524506,32.38,3.58858919143677,3.22617483139038,1,0.165713638067245,0.832801401615143,"red"
"1308",-10.7972704618934,7.73482870025915,0.98476630449295,33.25,5.18149089813232,3.28901815414429,1,0.0746186450123787,0.923734247684479,"red"
"1309",-10.7969697668763,7.73524672638928,0.995701193809509,28.98,3.4212327003479,3.2666232585907,1,0.180203855037689,0.818337023258209,"red"
"1310",-10.79667080759,7.73566422661231,0.983186781406403,33.95,3.83639883995056,3.20555782318115,1,0.146369695663452,0.852110922336578,"red"
"1311",-10.7963665812671,7.73608315700686,0.978496074676514,46.34,1.38658535480499,2.49926090240479,1,0.499309629201889,0.499799191951752,"red"
"1312",-10.7960833639146,7.73649617390419,0.986025333404541,8.64,0.431650578975677,2.00396323204041,1,0.805566012859344,0.19408792257309,"red"
"1313",-10.7957789361387,7.73691507521,0.960795283317566,8.52,0.0811030194163322,1.92879664897919,1,0.960190296173096,0.0397388711571693,"red"
"1314",-10.7954765963627,7.73733335148719,0.97755241394043,7.25,0.256909757852554,1.83455324172974,1,0.879251837730408,0.120533242821693,"red"
"1315",-10.7951597687131,7.73775563858163,0.954150080680847,28.84,1.98412692546844,3.19781970977783,1,0.370155423879623,0.628723561763763,"red"
"1316",-10.794849131142,7.73817616094066,0.98007720708847,35.9,4.27590656280518,3.29307413101196,1,0.117447331547737,0.880981862545013,"red"
"1317",-10.7945438136831,7.73859516359821,0.98594069480896,43.04,4.61993503570557,3.05410742759705,1,0.0988564789295197,0.899539649486542,"red"
"1318",-10.7942361541805,7.73901479258436,0.983581304550171,40.27,4.26974296569824,3.31178665161133,1,0.117810495197773,0.88061934709549,"red"
"1319",-10.7939263103511,7.73943500576849,0.983897984027863,35.56,4.0125846862793,3.27902173995972,1,0.134006157517433,0.864452540874481,"red"
"1320",-10.7936247262021,7.73985288731836,0.995758056640625,35.45,5.08723640441895,3.30295133590698,1,0.0782259926199913,0.920133411884308,"red"
"1321",-10.7933249536312,7.74027024328406,0.987769186496735,43.5,5.88423347473145,3.31743311882019,1,0.0524779409170151,0.945835649967194,"red"
"1322",-10.7930196174752,7.74068913642259,0.991834282875061,29.28,3.49910807609558,3.26154184341431,1,0.173309996724129,0.825218677520752,"red"
"1323",-10.7927140687771,7.74110807573445,0.984844624996185,36.72,5.13271045684814,3.33092975616455,1,0.0764643326401711,0.921891987323761,"red"
"1324",-10.7924088131197,7.7415269223884,0.981920123100281,46.22,2.94087934494019,3.21654057502747,1,0.229222670197487,0.769405543804169,"red"
"1325",-10.7921106833812,7.7419437688063,0.98992919921875,36.99,4.82983016967773,3.31131100654602,1,0.0889909192919731,0.909387648105621,"red"
"1326",-10.7918127121304,7.74236056676563,0.962713479995728,48.02,5.6867299079895,3.18416881561279,1,0.0579349435865879,0.940388381481171,"red"
"1327",-10.7915262414583,7.7427741482988,0.984255969524384,31.68,4.29288673400879,2.25404405593872,1,0.116452671587467,0.881974756717682,"red"
"1328",-10.7912229465075,7.74319243304601,0.987641274929047,23.52,0.291549980640411,2.93520164489746,1,0.864127516746521,0.135630637407303,"red"
"1329",-10.7909195305022,7.74361075678198,0.995723962783813,26.52,4.59841251373291,2.90590524673462,1,0.0999279618263245,0.898470103740692,"red"
"1330",-10.7906227481324,7.74402723354148,0.95007997751236,5.3,0.0762656033039093,1.74873828887939,1,0.962519645690918,0.0374136380851269,"red"
"1331",-10.790312961986,7.74444735523675,0.988049745559692,23.6,3.14532375335693,2.98413562774658,1,0.206911131739616,0.791677296161652,"red"
"1332",-10.7900083621592,7.74486604091792,0.965325474739075,29.62,1.74551784992218,3.24079346656799,1,0.417147636413574,0.581815004348755,"red"
"1333",-10.7897051860606,7.74528434516836,0.982796967029572,29.65,1.73861050605774,3.13425707817078,1,0.418593406677246,0.580371797084808,"red"
"1334",-10.7894008844048,7.74570298325493,0.989518404006958,31.75,1.68442475795746,3.1894645690918,1,0.430110096931458,0.5688756108284,"red"
"1335",-10.7890925552887,7.74612276986789,0.976177453994751,42.18,3.12740159034729,3.24213051795959,1,0.20877693593502,0.789814829826355,"red"
"1336",-10.7887901048716,7.7465409386666,0.95844691991806,40.77,2.31372117996216,3.28791689872742,1,0.313823908567429,0.684954822063446,"red"
"1337",-10.788490812224,7.74695825262603,0.981256365776062,31.04,2.56137228012085,3.30364012718201,1,0.277212888002396,0.72150069475174,"red"
"1338",-10.7881793047165,7.74737900955944,0.994434595108032,42.22,4.45632648468018,2.87246537208557,1,0.107298992574215,0.891112148761749,"red"
"1339",-10.7878662642397,7.74780022088091,0.987649977207184,30.26,2.62189364433289,3.15658593177795,1,0.268935352563858,0.729763507843018,"red"
"1340",-10.7875559953603,7.74822067890384,0.987381517887115,35.83,5.1433310508728,3.23718690872192,1,0.0760586336255074,0.922296941280365,"red"
"1341",-10.7872540198801,7.74863883899867,0.988033354282379,32.84,5.64633655548096,3.27179050445557,1,0.059119064360857,0.93920636177063,"red"
"1342",-10.7869502929748,7.74905750571033,0.987889468669891,31.45,4.54800701141357,3.17868518829346,1,0.102483034133911,0.895919561386108,"red"
"1343",-10.7866520005184,7.74947466736548,0.979235827922821,29.85,2.27300000190735,3.05445528030396,1,0.320290684700012,0.678499579429626,"red"
"1344",-10.7863511740485,7.74989254916141,0.979227066040039,34.22,1.83838248252869,3.25584387779236,1,0.398188352584839,0.600740551948547,"red"
"1345",-10.7860582688835,7.75030822540957,0.996204376220703,27.14,3.04145073890686,3.08112215995789,1,0.217961505055428,0.780646622180939,"red"
"1346",-10.7857486381686,7.75072858495061,0.987838685512543,45.47,8.00510215759277,3.32052183151245,1,0.0181390587240458,0.980113446712494,"red"
"1347",-10.785444350989,7.75114745464306,0.994565665721893,35.97,4.24146318435669,3.06396079063416,1,0.119491174817085,0.878941714763641,"red"
"1348",-10.785141689935,7.75156586990574,0.996241211891174,35.31,4.28730058670044,3.30409622192383,1,0.116778962314129,0.881649076938629,"red"
"1349",-10.7848369757818,7.75198485828245,0.988705396652222,43.24,7.50292110443115,3.30227541923523,1,0.0233268719166517,0.974934875965118,"red"
"1350",-10.7845308253776,7.75240424467609,0.98496800661087,34.45,1.3968780040741,3.27765226364136,1,0.496742099523544,0.502362191677094,"red"
"1351",-10.7842235670199,7.75282393334662,0.991023540496826,34.45,4.7501392364502,3.28803849220276,1,0.0926150009036064,0.905770063400269,"red"
"1352",-10.7839187373256,7.75324293367559,0.956400454044342,29.17,5.53043985366821,3.26454043388367,1,0.0626526027917862,0.935679137706757,"red"
"1353",-10.7836105094926,7.75366287250086,0.987886726856232,31.12,3.93272042274475,3.27570748329163,1,0.139475539326668,0.85899293422699,"red"
"1354",-10.7833053482217,7.75408193828809,0.991856336593628,28.9,4.97904109954834,3.00743818283081,1,0.0825823694467545,0.915784895420074,"red"
"1355",-10.7830052973582,7.75449955818765,0.948947966098785,19.26,0.533514499664307,2.70474791526794,1,0.765494823455811,0.234087854623795,"red"
"1356",-10.7826921106656,7.75492083125463,0.955725014209747,28.3,3.6565260887146,3.13264966011047,1,0.160169512033463,0.838335871696472,"red"
"1357",-10.7823938234734,7.75533791476116,0.981428921222687,19.32,2.32695817947388,2.84166955947876,1,0.311750113964081,0.687025010585785,"red"
"1358",-10.7820901737766,7.75575647286701,0.993251919746399,10.02,0.237376123666763,1.85112798213959,1,0.88789689540863,0.111903615295887,"red"
"1359",-10.7817803787501,7.75617672113605,0.996044754981995,30.37,5.88189029693604,3.20366859436035,1,0.0525395832955837,0.945774257183075,"red"
"1360",-10.7814781136568,7.75659483279138,0.991676211357117,22.8,4.89693880081177,2.93059229850769,1,0.0860493257641792,0.912324130535126,"red"
"1361",-10.7811746799,7.75701323836812,0.981935620307922,30.67,7.50761556625366,3.29920411109924,1,0.0232720971107483,0.974989652633667,"red"
"1362",-10.780872284431,7.75743132063548,0.990830361843109,35.56,4.61506080627441,3.18162989616394,1,0.0990981757640839,0.899298548698425,"red"
"1363",-10.7805690083067,7.75784961931796,0.989885568618774,37.18,4.33927392959595,3.33446598052979,1,0.113778136670589,0.884644687175751,"red"
"1364",-10.7802680363963,7.75826724916938,0.95657205581665,29.51,1.67603647708893,3.20355820655823,1,0.431921154260635,0.567067861557007,"red"
"1365",-10.7799559354303,7.75868797040989,0.990034401416779,30.29,3.39861989021301,3.24173378944397,1,0.182256653904915,0.816288113594055,"red"
"1366",-10.7796458984828,7.75910809641951,0.988059461116791,37.09,4.82288694381714,2.99031639099121,1,0.0893010199069977,0.909078299999237,"red"
"1367",-10.7793397083274,7.7595271337925,0.952874958515167,26.67,0.986281991004944,3.1539671421051,1,0.610168516635895,0.389137774705887,"red"
"1368",-10.7790394236889,7.75994450972368,0.987895905971527,15.56,0.650151610374451,2.64185214042664,1,0.722054004669189,0.277451366186142,"red"
"1369",-10.7787390996042,7.76036189145496,0.980755209922791,16.27,0.586241245269775,2.65347647666931,1,0.745542466640472,0.254004687070847,"red"
"1370",-10.7784340677902,7.76078058906357,0.991045296192169,28.98,3.89519500732422,3.11543560028076,1,0.142121985554695,0.856351375579834,"red"
"1371",-10.7781348331241,7.76119766662911,0.984757900238037,30.59,4.81809854507446,3.19980239868164,1,0.0895154625177383,0.908864319324493,"red"
"1372",-10.7778334016012,7.76161536578158,0.989069938659668,29.87,4.26697063446045,3.27978873252869,1,0.117974296212196,0.880456149578094,"red"
"1373",-10.7775360143242,7.76203194408497,0.987625896930695,31.89,6.03718852996826,3.20109438896179,1,0.0486075915396214,0.949699401855469,"red"
"1374",-10.7772343515318,7.76244973223364,0.990830421447754,32.45,5.59058523178101,3.31302070617676,1,0.060793299227953,0.937535405158997,"red"
"1375",-10.7769250522121,7.76286967490829,0.98718273639679,41.13,5.91548871994019,3.32497382164001,1,0.0516628213226795,0.946649670600891,"red"
"1376",-10.7766302951682,7.7632855726991,0.988580584526062,26.85,4.99612474441528,3.11693835258484,1,0.081878773868084,0.916487455368042,"red"
"1377",-10.7763250530968,7.76370442858999,0.989132344722748,38.08,5.27289962768555,3.07475352287292,1,0.0712792798876762,0.927068114280701,"red"
"1378",-10.7760222757103,7.76412262615347,0.989521026611328,29.95,3.9090404510498,3.21871089935303,1,0.141139805316925,0.857331931591034,"red"
"1379",-10.7757100726599,7.76454349438146,0.979699671268463,45.88,4.4723596572876,3.22099900245667,1,0.106440827250481,0.89196914434433,"red"
"1380",-10.7754078294965,7.7649616141378,0.980010569095612,17.54,1.65628623962402,2.66370177268982,1,0.436215311288834,0.562781512737274,"red"
"1381",-10.7751021855882,7.76538072780045,0.993897080421448,22.51,3.57358002662659,2.72537875175476,1,0.166964337229729,0.831553399562836,"red"
"1382",-10.7748035743137,7.76579792037904,0.989578485488892,19.45,3.23098564147949,2.70144104957581,1,0.198221042752266,0.800352334976196,"red"
"1383",-10.7744955808066,7.76621778704571,0.962921142578125,27.22,4.57892036437988,3.21982097625732,1,0.100908502936363,0.897491693496704,"red"
"1384",-10.7741952551176,7.76663556295646,0.984833538532257,30.96,3.86880803108215,3.0500590801239,1,0.144012942910194,0.854463994503021,"red"
"1385",-10.7738974377423,7.76705269505775,0.983798146247864,16.27,2.53025698661804,2.49357104301453,1,0.281567364931107,0.717154324054718,"red"
"1386",-10.7735884927763,7.76747299897504,0.983907878398895,19.55,0.477169662714005,2.92307043075562,1,0.787406921386719,0.212214797735214,"red"
"1387",-10.7732781954958,7.76789373719393,0.988811433315277,29.13,5.24508428573608,3.28881740570068,1,0.0722793638706207,0.926069974899292,"red"
"1388",-10.7729698380706,7.76831398322854,0.988389492034912,30.7,5.28701114654541,3.29216861724854,1,0.0707772672176361,0.927569389343262,"red"
"1389",-10.7726621732856,7.76873408100595,0.985297024250031,23.7,2.42394280433655,2.9690272808075,1,0.296967774629593,0.701781332492828,"red"
"1390",-10.7723602473933,7.76915261556926,0.98720771074295,34.15,4.14399528503418,3.30256724357605,1,0.125469714403152,0.872974276542664,"red"
"1391",-10.7720613370717,7.76957034305129,0.989063620567322,26.39,5.13803625106812,3.05453252792358,1,0.0762607380747795,0.922095715999603,"red"
"1392",-10.7717588286901,7.76998910985657,0.982664287090302,33.18,4.35601854324341,3.23659014701843,1,0.112827949225903,0.885593593120575,"red"
"1393",-10.7714620955564,7.77040628889404,0.962214052677155,23.19,0.668675422668457,2.96377754211426,1,0.715385556221008,0.28410804271698,"red"
"1394",-10.7711570662061,7.77082585290388,0.989423871040344,30.37,4.98856544494629,3.1556510925293,1,0.0821894332766533,0.9161776304245,"red"
"1395",-10.7708603408279,7.77124315205795,0.989046514034271,15.89,3.56990766525269,2.50855565071106,1,0.167271807789803,0.831246614456177,"red"
"1396",-10.770548822532,7.77166460553399,0.98370772600174,26.78,5.25344324111938,3.10352420806885,1,0.0719773769378662,0.926371514797211,"red"
"1397",-10.7702404403086,7.77208519100147,0.98169332742691,27.55,4.04305934906006,3.12623333930969,1,0.13197635114193,0.866479337215424,"red"
"1398",-10.7699364783316,7.77250454500367,0.99035906791687,23.55,4.55879354476929,2.87138485908508,1,0.101930968463421,0.896471261978149,"red"
"1399",-10.7696327677135,7.77292382926907,0.99630343914032,21.35,2.05512833595276,2.50380921363831,1,0.35722279548645,0.641633629798889,"red"
"1400",-10.7693292160931,7.77334306509816,0.98368912935257,23.19,2.82705545425415,2.95905923843384,1,0.242671400308609,0.755981206893921,"red"
"1401",-10.7690259567263,7.77376221094281,0.984931230545044,22.29,3.24668169021606,2.80199575424194,1,0.196668818593025,0.801901996135712,"red"
"1402",-10.7687278861915,7.77417989177886,0.983350992202759,9.15,0.0876475721597672,2.14771914482117,1,0.957047820091248,0.042875736951828,"red"
"1403",-10.768425187785,7.7745988492001,0.961299777030945,6.94,0.0441238954663277,1.44124984741211,1,0.978141188621521,0.0218199361115694,"red"
"1404",-10.7681255053014,7.77501694087784,0.956815838813782,12.03,0.202320218086243,2.20513820648193,1,0.90362536907196,0.0962031558156013,"red"
"1405",-10.7678233526703,7.77543569755836,0.990671694278717,20.56,7.57568073272705,2.80628871917725,1,0.0224920958280563,0.975768864154816,"red"
"1406",-10.767522328515,7.77585410672459,0.988788485527039,17.12,1.94182586669922,2.51923966407776,1,0.378082305192947,0.620811223983765,"red"
"1407",-10.7672244173027,7.77627160959021,0.957353889942169,10.21,0.584096014499664,2.01122951507568,1,0.746344089508057,0.253204613924026,"red"
"1408",-10.7669186319685,7.77669127463521,0.9610435962677,15.43,1.39051854610443,2.46152496337891,1,0.498327195644379,0.500780284404755,"red"
"1409",-10.7666171014838,7.77710970454955,0.980119049549103,10.13,0.597375452518463,2.16495943069458,1,0.741396248340607,0.258143693208694,"red"
"1410",-10.7663132427805,7.77752873757649,0.990587413311005,12.56,1.02379631996155,2.30669093132019,1,0.598810255527496,0.400476008653641,"red"
"1411",-10.7660120162884,7.77794698984182,0.957576334476471,9.94,0.290975600481033,2.15605711936951,1,0.864376306533813,0.135382443666458,"red"
"1412",-10.7657076203525,7.77836608885234,0.984906136989594,10.92,0.866531789302826,2.19309020042419,1,0.647887587547302,0.351485997438431,"red"
"1413",-10.7654016496391,7.7787855932462,0.948403060436249,17.3,0.357269316911697,2.79756093025208,1,0.836145162582397,0.163563326001167,"red"
"1414",-10.765097488123,7.77920456036567,0.985343217849731,25.84,6.79671001434326,2.8582329750061,1,0.0332263670861721,0.965053677558899,"red"
"1415",-10.764785671733,7.77962564268141,0.984703481197357,29.46,5.07636022567749,3.19523167610168,1,0.0786534547805786,0.919707417488098,"red"
"1416",-10.7644797222049,7.78004506158219,0.990087926387787,20.45,3.77319526672363,2.81961297988892,1,0.15107786655426,0.847411870956421,"red"
"1417",-10.7641823753204,7.780462055603,0.981343150138855,9.22,0.210403993725777,2.13758373260498,1,0.899973928928375,0.0998481214046478,"red"
"1418",-10.763868605799,7.78088363153461,0.979108989238739,26.7,2.47080230712891,3.17320775985718,1,0.290078729391098,0.708658277988434,"red"
"1419",-10.7635620369668,7.78130318419691,0.991816222667694,29.25,4.62437725067139,3.1375560760498,1,0.0986369326710701,0.899759531021118,"red"
"1420",-10.7632536969639,7.78172322887898,0.989549934864044,28.42,4.94826030731201,3.20860052108765,1,0.0838656276464462,0.914504528045654,"red"
"1421",-10.7629501211325,7.78214194073509,0.962895572185516,41.7,2.52996826171875,3.04699516296387,1,0.281608194112778,0.717113792896271,"red"
"1422",-10.7626580120474,7.78255739037969,0.984540939331055,28.71,5.38709115982056,3.08416128158569,1,0.0673167556524277,0.931023955345154,"red"
