VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-13.48476801,-19.67251139,2.736849892,2.180272254
-9.786914383,-15.86028275,1.867825149,2.126845369
-7.362524419,-13.38722968,1.498317783,1.674728958
-11.68014082,-15.66751691,2.171207868,1.654957713
-6.864810362,-15.04977343,1.238118771,1.688794406
-6.707616443,-12.42385741,2.301415732,2.167693753
-11.77843795,-16.24996557,2.293882622,2.393458157
-8.777091421,-14.03817744,3.041203201,1.692811021
-9.776570671,-16.03921454,1.706032225,1.737886724
-6.670581802,-14.18123367,1.7892485,2.437717667
-9.696388556,-14.27368719,1.697293383,1.549908978
-10.38968676,-18.36600092,2.289272336,1.743468503
-8.481370056,-16.49772388,1.450062665,1.662092051
-9.432330601,-15.70268036,0.962463094,1.851497441
-7.783464519,-14.62078112,1.483137568,1.738841393
-7.89655808,-15.35931991,1.843167395,1.832553333
-8.030226268,-16.31190349,1.311867831,2.278658169
-9.114026224,-17.58268226,1.481833913,2.24592112
-6.778149801,-15.19116971,1.165586784,1.426290932
-9.996805427,-16.57192336,2.706584677,1.882959508
-8.364422887,-15.12797384,1.72261922,1.759775089
-7.448199941,-10.47479557,2.111611731,2.72142285
-10.85554577,-17.43788276,1.729879367,1.542313631
-10.06441528,-17.42004481,1.896599468,1.279252811
-8.125966011,-15.57522989,1.845761536,1.6866476
-7.049962911,-14.37220389,2.371875068,2.866864188
-5.951846978,-13.3412994,3.019104334,1.495552154
-9.878716266,-15.88051302,2.940943538,2.166254491
-10.20965068,-17.40930677,1.850318945,1.701887947
-4.752228049,-12.45923206,2.599631813,1.732864261
-9.542707437,-17.78210913,2.253133669,1.705325157
-5.933765623,-13.16226004,2.267513964,2.261908213
-8.578282953,-12.89894104,1.534134664,4.057843271
-6.102863008,-13.22025762,1.941089912,2.059264775
-8.337812648,-15.62969453,2.626928449,2.767184245
-8.284461273,-14.75350094,1.261815175,1.806309617
-9.089666239,-16.61642421,2.971010603,3.466447277
-7.756016175,-15.30250009,1.395699888,1.153269739
-9.884243096,-16.62248009,2.151268651,2.444467756
-6.679161298,-14.05883189,1.096701621,2.268624707
-7.428563045,-13.10352418,1.859329362,1.097786015
-10.72438207,-16.65422249,1.337855729,1.783585549
-7.945957807,-14.31251226,1.302714285,1.345334695
-9.685819547,-15.70480396,2.24913583,1.231375567
-7.316843895,-15.26576813,2.313385705,1.270611343
-8.753383672,-14.18594077,1.249309762,1.991142325
-8.649099785,-14.88038291,2.513010912,2.200198368
-7.551007687,-14.23746764,1.549040565,1.838856136
-7.240670124,-14.19234926,1.526437249,0.997783011
-10.11667483,-17.21968241,1.353212303,2.286786224
-12.00158809,-18.42682972,1.984357733,2.678387883
-7.291622009,-12.52928337,1.405272232,1.319916193
-10.5040324,-19.01601906,2.161590739,1.875453697
-7.024341574,-12.01531061,1.045439552,1.850080502
-6.610382068,-14.20874572,2.282055677,2.533396787
-10.49550175,-16.32229872,2.030819126,1.950240566
-7.28168071,-14.60691465,1.81970105,1.304900517
-8.073591771,-14.94357899,2.655986992,2.327184291
-11.63619443,-17.08226124,1.948081653,2.18405958
-9.845489883,-14.31634621,2.114127923,2.492579005
-11.29691193,-14.9006757,3.157306001,1.811958399
-6.470784099,-11.63521686,1.792768863,2.705867444
-12.46724425,-16.44452832,1.409712586,1.501973123
-12.21007252,-19.60082281,1.620564776,2.457805677
-7.041950879,-14.96318572,1.950608561,1.687407298
-8.682437784,-12.15489461,2.292048271,1.965392129
-2.176963155,-9.351106375,1.978542097,1.681692198
-6.39465707,-11.22845543,1.77048989,1.578924226
-4.800074766,-10.56263353,1.629274086,1.416403709
-5.632297377,-10.67247215,1.308384129,1.736776347
-11.40982648,-16.78008821,1.524988074,1.80375737
-8.101809004,-16.3219991,1.780247715,2.034208756
-9.889016389,-16.73717735,2.356306812,1.723656935
-9.494989479,-14.64066283,1.98414508,1.913531271
-10.89649349,-18.47938134,1.590728294,1.639079387
-8.654741163,-15.55928322,2.358507333,1.91354161
-8.524435933,-13.68898153,2.128732713,1.545272796
-8.089136496,-13.06588743,1.768734171,1.255985324
-7.997717198,-15.46575794,2.059859062,2.483803015
-9.13986851,-13.4662857,2.805116374,2.232120253
-7.559922754,-14.27537839,2.388178169,1.607003588
-7.597411693,-14.72362374,1.789417032,1.22299401
-7.21112925,-14.72999838,1.802886728,1.805948095
-3.31509327,-13.45345765,1.012449088,2.367304807
-8.733128914,-15.43845506,1.427809004,1.702428349
-10.45645215,-15.03955961,3.064117958,2.777654997
-9.442477077,-14.27435833,1.797713918,1.939795802
-9.280221303,-16.80971105,1.771796824,2.852738761
-8.413317417,-14.82880108,1.482380832,1.711681126
-8.127002336,-15.33084468,2.448159869,2.398356131
-8.694461502,-16.59225872,1.998271146,2.339751193
-8.880259106,-15.04635465,1.260770801,2.152542928
-6.920175734,-16.8288515,1.579588672,1.074836942
-7.553607974,-15.93362209,1.281053573,1.29025437
-8.916044946,-14.06881388,2.171512856,0.759800781
-10.49550671,-17.51873402,1.703881178,1.721724764
-6.534834909,-12.01683397,2.170307622,1.224575139
-11.47331612,-17.70314589,2.249020148,2.537219981
-8.802244662,-15.78680824,2.049132824,2.441761731
-10.25452977,-14.93818823,2.154564745,1.394330069
-6.890183035,-12.91037563,2.326171449,2.75504892
-10.46882596,-16.25030035,1.700006448,3.250102379
-8.465944773,-16.74743494,1.489055111,2.726972071
-9.465501483,-15.8357651,1.845143537,2.010609854
-8.620973079,-14.11529983,1.204470926,1.431704455
-7.657002452,-14.4878622,1.12908028,2.363624971
-8.155248237,-15.63316088,2.581123955,1.727445072
-9.12780203,-15.12322812,1.94030816,1.964753001
-8.109790672,-16.68617043,1.085240609,2.985710148
-9.122142092,-14.07722414,1.791202161,2.268871628
-8.270874017,-15.24557412,1.555234762,1.694640889
-9.9868111,-17.58644548,2.21656093,1.350042163
-8.558892234,-15.33493117,1.355232953,1.727586561
-7.027117714,-11.57013861,1.05817819,1.518353932
-10.50239464,-15.79007845,1.783116993,1.983800079
-6.141457642,-14.45948561,1.128683854,1.465928495
-4.307686346,-12.93860063,1.538223149,2.389696854
-12.15829507,-17.34927597,2.535604265,2.724542611
-8.722862757,-16.18037218,1.820649784,2.425019772
-10.14878664,-17.25538057,2.797657411,1.644800731
-6.211549933,-12.81679343,1.631788947,2.541767987
-8.50504477,-12.91897473,2.34493151,1.775754482
-9.040198615,-14.92349442,2.007818397,2.108211819
-9.829788949,-16.43731499,1.974563921,1.716637135
-10.41729165,-16.25481165,2.416686996,2.070642169
-4.245605043,-12.08888789,2.423253164,2.119794925
-9.78159366,-17.31264247,1.273283907,2.134975929
-6.754972879,-11.61277367,1.400173424,1.442584607
-9.35093278,-16.16508765,1.328065061,2.48044595
-8.90414156,-15.31242875,1.15315512,3.182625765
-7.744147435,-13.75891429,2.386551039,2.130138237
-8.853971966,-16.7473407,1.882754403,1.452789814
-11.38936156,-17.05935193,3.551779745,2.769266406
-11.31398234,-18.00507646,1.938970307,2.853550347
-8.692375704,-13.93564263,1.847617425,2.632232481
-9.714842692,-14.23010256,1.356848583,2.035207862
-11.26671991,-19.54144451,2.271968186,3.475565304
-9.379620115,-16.12995959,1.698100424,1.737271883
-8.78899044,-14.17757388,2.109604587,2.233365875
-7.324604432,-11.55604481,2.312114672,2.203204477
-7.592922153,-14.03695295,2.980398632,2.344712234
-3.667201399,-9.861129182,1.34523992,1.643457516
-8.591158354,-14.07464139,1.676298759,1.779798643
-7.014789367,-14.22198031,3.00224218,1.922080047
-9.570629078,-18.36462581,1.751328385,1.857342726
-8.728544391,-14.79167679,1.747584075,1.989619704
-5.839347655,-13.5486098,1.728568595,2.051780746
-10.59237536,-16.67301778,1.964741663,1.826146059
-8.248843178,-14.37645545,1.698576791,2.248018004
-9.555260327,-16.19703069,1.88144028,2.12940922
-11.55162215,-15.92996672,2.704741958,1.926259005
-7.242036649,-14.39404533,2.452774599,2.041990998
-7.369066057,-13.40964404,1.81239258,1.11024912
-9.036184694,-15.19260526,1.689443431,2.634518733
-7.095909675,-13.09748599,2.71068091,1.392755244
-8.013451415,-14.13565307,1.399776364,1.667701959
-9.048391115,-15.6696635,2.476832574,1.898035436
-7.305900976,-13.0893272,1.899486537,1.215840454
-8.931801118,-16.92254783,0.982852034,1.518151112
-10.93994179,-17.35428258,1.736834473,1.84934342
-7.475662558,-15.11052721,2.179959953,1.872002138
-7.949586875,-13.89992048,2.334548491,1.599130601
-7.472063314,-13.7528994,1.771277747,2.021059229
-7.965571228,-14.91658038,1.367426778,1.883575728
-8.510720348,-15.37442767,2.153156318,2.458913039
-7.538284804,-15.55655472,2.115480595,2.561509419
-10.39255732,-15.78241088,2.966527893,2.334841445
-7.160130982,-13.9770047,1.336516045,1.8522617
-8.365950237,-16.15172768,1.376812425,1.597969643
-8.189547466,-13.09372784,1.674844945,1.560302865
-9.715526152,-14.0579404,1.711000966,1.447794061
-6.97930797,-13.78010409,2.294298572,2.921519287
-5.552460338,-12.38809151,1.351897988,1.890968545
-5.999957909,-14.9001959,2.496853281,1.84731993
-5.663694704,-14.15215786,1.396601533,2.273573094
-10.03325873,-15.40646467,2.25426585,2.283192099
-10.21983055,-14.69233601,1.931576575,1.741671698
-9.030434352,-15.18309297,1.401587789,1.409997594
-7.238274034,-14.60089591,1.159759254,1.76727258
-9.624037285,-16.80438367,2.135262517,2.395268121
-11.57660806,-17.06267773,1.79645141,1.309233878
-8.525206194,-12.98409545,1.490629047,1.150365994
-6.429336426,-12.36168951,1.746935227,1.934992871
-8.19723657,-13.70644917,2.172438731,2.717537187
-8.987760517,-15.35653193,1.809172319,2.391619933
-7.310580954,-12.23615132,1.551165042,1.777817916
-8.141125897,-16.50954536,1.431474698,1.955576892
-9.776128221,-13.64662242,2.0458972,1.37764406
-6.943094922,-11.90392114,1.451887004,2.031852056
-5.816251488,-14.41072874,2.657835385,1.656068038
-7.457761873,-14.57663827,1.506291335,1.641226475
-8.925404107,-14.38566849,1.902978056,1.522892154
-8.309396882,-13.90976772,1.621039515,1.624165295
-5.750637437,-12.79917458,1.578197175,2.110317998
-9.524965432,-14.39886913,1.025484532,2.330306582
-9.709947303,-15.64792173,1.435438596,2.604514392
-10.48226912,-17.35361749,2.306726095,1.699889343
-7.760781856,-12.63218171,1.73031476,3.165499819
-7.207745395,-12.21285342,1.684434257,1.468507356
-9.643377239,-15.4802809,1.866454046,1.89549913
-7.707827377,-16.00458098,2.621745305,2.494775298
-6.884197876,-12.57462794,2.262680945,1.669404432
-5.299168448,-16.09502941,1.498687907,2.438543366
-9.634989554,-15.39862708,2.076034143,1.87532948
-10.98209819,-16.04005433,1.257629284,1.350617799
-9.206631853,-14.66047408,3.061469512,2.317961273
-8.899788972,-14.47591579,2.397357098,1.607816032
-5.161663594,-12.0063139,2.378291943,2.452875198
-11.85703311,-15.16492888,1.685737459,2.269957584
-6.866327573,-14.64784556,1.975172653,1.454176583
-11.45083689,-16.23476293,3.32827005,1.898484855
-6.099985127,-14.43027952,1.64912453,1.863842609
-4.964090241,-10.22432413,1.076942961,2.533942902
-4.319190438,-10.78935049,2.406154969,1.252662226
-8.209501322,-13.17990001,2.230548407,2.423856485
-8.386312168,-15.82812682,1.664933286,1.257190742
-5.850340653,-14.07343963,2.146473066,2.325643154
-8.996213985,-15.20725926,2.47879002,2.237253769
-7.881421462,-13.60054789,1.794809136,2.144639859
-7.448266704,-15.12098551,1.406338379,1.175850308
-6.424818505,-12.76680828,1.894670004,2.361694059
-7.037011571,-12.90831035,1.995008692,1.811978282
-10.34115578,-15.6610174,1.528263825,1.624602848
-8.643617986,-16.3278809,1.908970966,1.912975101
-10.57357592,-14.06796086,2.211843096,3.054206468
-9.590704079,-15.64563697,1.199066497,1.448204585
-8.10826301,-14.96596209,2.311029509,2.529275319
-10.32238533,-16.26027017,2.694879612,3.354779963
-7.678403056,-12.7445656,1.705570068,1.545673553
-11.67707608,-16.78151348,2.466720595,3.283367461
-7.45699329,-14.27627721,2.770970556,2.555793701
-8.229522295,-15.16143834,1.84189445,1.770432289
-10.74962714,-16.17653768,3.428659438,2.379168438
-9.176076628,-15.90800303,1.953755162,2.228415107
-8.724735078,-11.78748742,1.352936934,2.647909701
-7.329436005,-13.77855874,1.885387525,1.731802311
-9.682241758,-17.59616443,2.317664197,2.095658235
-7.422704295,-16.07698923,1.896234994,2.059977726
-7.929063545,-12.62680593,2.705639137,2.145209082
-7.72734999,-13.83625425,1.562916528,1.821629257
-8.845783858,-17.73649414,3.688916143,2.172202149
-7.451692546,-13.73768358,1.757002063,2.527615202
-7.598580402,-14.2800876,1.311785283,0.970120743
-6.587534153,-14.75639732,2.886342475,2.65600754
-8.162688374,-15.86024018,1.996258314,2.118196453
-8.148358446,-13.51780344,1.924008962,2.003625514
-10.18534505,-17.60515071,1.373580346,1.854932259
-5.127704385,-13.47042403,1.162239719,1.149695985
-9.586429249,-16.35550411,1.543533288,2.006483138
-10.14614789,-14.32428545,1.656525434,2.195238136
-8.235146379,-12.9999422,2.156693293,2.722474154
-8.361885379,-16.74618053,2.064120558,2.007180643
-9.950762757,-15.80325489,2.343976716,1.741083874
-9.095028405,-14.69417938,1.837181936,1.600364546
-9.090318177,-16.63147324,1.725757006,1.450715613
-9.404699766,-14.46154686,3.071419519,2.921852302
-11.26935277,-16.0256379,1.361914134,1.818105536
-5.763171174,-14.7090978,1.254483712,1.658721778
-7.682102433,-12.78401093,2.155355863,1.443875722
-5.160543314,-12.53166769,1.528869602,1.239177876
-9.243940578,-16.44818323,1.760759897,1.672381159
-7.314851368,-14.17943588,1.685743286,2.727986063
-7.120816644,-13.99914799,1.963470834,1.540373058
-7.906929019,-13.56721436,1.370286146,1.53947339
-10.25425761,-17.84004216,1.315306308,3.362339432
-9.654895075,-13.61803307,2.742471709,1.324897637
-7.233966885,-13.43418604,1.964477032,1.403510265
-9.102986285,-14.22021106,1.338872658,1.764875128
-7.110563794,-11.84916659,1.895798568,1.293460288
-6.983813297,-15.75132992,1.380197932,1.552812036
-9.690076138,-16.58855722,3.034742974,2.30946924
-9.70479473,-16.85217052,2.108645978,1.501314053
-9.570706848,-19.34931769,1.855351216,2.356205057
-10.25970303,-17.21668712,2.245240749,2.237701952
-9.014468587,-15.38274164,1.758088703,1.870418595
-2.774438986,-8.436923902,1.61689489,1.510104979
-8.996038531,-13.96598133,1.697710518,2.158769701
-8.826560715,-16.42797947,1.24870719,1.751044098
-8.347408673,-15.63800793,1.084981792,1.455053546
-8.958883721,-14.22690159,1.46247371,1.86786946
-6.482306764,-13.69346346,1.513993351,1.321668656
-9.58897088,-13.94808268,1.606715836,1.229281914
-1.666573932,-9.561881486,1.103229037,2.006488955
-10.69991285,-14.07968022,2.464181323,1.266660162
-7.464294614,-13.8887375,1.975139108,2.047142969
-5.87644487,-14.07051706,2.676949926,1.304053002
-7.865385969,-15.69155542,2.378617262,2.265661419
-4.86150778,-11.04777429,1.843613536,1.219910725
-11.9435975,-18.76324444,2.035671205,1.735861123
-9.42880794,-16.16144379,1.416120166,1.219269673
-5.610172083,-14.15771744,1.506010464,1.781019645
-7.613877632,-13.82820773,2.234302035,1.139160726
-7.871634684,-14.49232126,1.563474745,1.832693125
-9.013371615,-16.50942245,2.80674918,1.747971412
-6.463608827,-13.12363745,1.461094257,1.415366156
-10.08665649,-16.1633621,2.131884074,2.109725272
-9.304416709,-16.33844359,1.866649095,2.306904239
-8.971570043,-13.57835147,1.135790265,1.706697126
-9.587256719,-14.97599927,1.399545337,1.573365182
-8.08227323,-14.98108246,2.683113343,1.12803094
-10.16020606,-16.6820921,1.114517774,2.233332754
-8.665045395,-15.69719086,2.10516874,1.294949226
-9.342395706,-15.50880224,1.704460739,1.680493996
-7.477127347,-15.11978476,1.101589873,1.160774374
-7.109002976,-11.28794238,2.599108947,1.980248673
-7.73259791,-14.42368437,1.782110643,1.647640603
-7.782062487,-14.0605377,1.637538364,2.362783765
-5.984557337,-14.13257325,0.943540416,1.373135118
-8.931617758,-14.698348,2.200125526,2.854735314
-5.662891247,-13.15266861,2.18129729,0.980290708
-10.69694162,-16.65436394,3.023362935,2.890264224
-5.835686968,-13.57261356,1.761413119,2.143350901
-10.9676909,-16.84711298,1.774233035,1.584636651
-7.304383651,-14.71915715,2.094356737,2.506259619
-11.21379759,-16.87722375,2.931818527,2.388013827
-10.93034143,-14.80543877,1.720467647,1.520352555
-10.01077398,-17.25625429,2.433909903,1.563641292
-7.962164025,-14.82395089,3.212502562,2.799134293
-7.642036427,-14.41755424,2.536212529,1.801392115
-8.770200223,-15.55622975,1.85795028,2.482129244
-10.10710856,-16.24244893,1.713181071,1.150842015
-8.767017205,-14.83833014,1.120361681,2.282075736
-8.326767175,-14.52570252,1.383068702,2.003523935
-8.017632666,-13.40310556,2.76634413,2.518084321
-8.37172637,-14.42428628,2.413558448,1.25499267
-6.714628833,-13.7116643,1.908085395,1.579892131
-10.37686965,-16.93554952,1.536504151,1.016335284
-8.406712492,-14.54976762,1.776459515,2.378209426
-10.11874444,-18.30341986,2.128737455,2.680461621
-7.45005764,-14.93960771,1.641391789,0.902869606
-9.699866111,-17.29252055,2.754213379,2.376546209
-10.13056612,-16.38517829,1.566116704,2.2852261
-6.65569845,-13.04733279,2.944012845,3.297982453
-6.338900218,-15.46928173,3.001995003,2.388838999
-10.55351654,-17.67144339,2.663161414,1.831642919
-8.900919978,-13.35168096,1.714989319,1.425973548
-9.859606194,-16.26770847,1.863293573,1.614356424
-10.41897285,-17.34957013,2.020976756,2.386649939
-9.527931854,-15.36433523,1.179476194,1.499154502
-6.549252778,-13.23894625,1.44777007,1.808570555
-7.937243229,-14.12517553,1.41629198,2.00023926
-5.351413058,-10.9530305,2.746854886,2.194830834
-10.98631502,-15.30244008,1.941813582,2.574640629
-8.755081134,-13.07817999,2.400191115,1.727944297
-8.463366888,-13.34451213,2.847636114,2.719417234
-8.408718347,-15.15441255,2.518702782,1.082487208
-7.648980802,-14.05745143,1.023840981,2.62634353
-3.847589552,-11.4484047,1.497994063,2.232419677
-8.78636832,-14.07395975,1.463320871,2.017926419
-7.167324181,-13.71149497,1.347914166,1.650857351
-8.73271127,-15.39831168,1.619785872,2.932633947
-9.474164263,-16.80443224,1.997734822,1.533779794
-7.304178302,-13.05488394,1.944167247,2.420836446
