<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"5104",0.174636269314518,-1.50710057296834,1.62677065643504,0.434526888660014,-1.04503432245653,0.51136402664889,-0.348382373278966,-0.042296852682773,0.312468437951889,-0.283261623912043
"5105",0.560344101356253,-1.08448711310653,1.59524669903652,0.493373259888876,-0.78860495383926,0.42433130649811,-0.658358536846981,-0.0430951698885251,0.0592425166631456,-0.0724765121332232
"5106",0.356377614806564,-1.59571293619427,1.69487232192002,0.356287849710525,-0.846436608186103,0.445064231993989,-0.410640542158186,-0.00197976867003309,0.304930620630301,-0.198708003648999
"5107",0.733940190783075,-0.88513426828469,1.45445425459534,0.518165549487113,-0.735389972305839,0.408595661754889,-0.720009915702832,-0.0369558696819963,-0.038292467270039,-0.00386750560018315
"5108",0.906586515313456,-1.19582684428092,1.56278107665555,0.671580951493335,-0.914449385751872,0.389829867630274,-0.890039054217211,0.246624651851696,0.195523041049048,0.132145263365333
"5109",0.413132348064544,-1.36194146577659,1.67906342946907,0.479975913028445,-0.884429058280524,0.40857358275892,-0.687079677921195,-0.0227938221837557,0.237478314173391,-0.163458721564829
"5110",0.45222143503104,-1.63838488108297,1.70117016091433,0.416797513907922,-0.836018744739149,0.590715779480794,-0.653313800693248,-0.0905724566799107,0.113996250105141,-0.247211968490581
"5111",0.990917664425822,-1.39271333427185,1.64922968917368,0.756433629589394,-0.889646288580925,0.562638024117263,-1.03505941829694,0.305440261917736,0.405107661404069,0.129192232568697
"5112",0.948796798435118,-1.38552713308675,1.58278862544987,0.605573765273378,-0.883371411664512,0.183068843652015,-0.908411741184129,0.357585792552073,0.309498327095556,0.166139157674595
"5113",0.670368017863126,-1.8467003851736,1.73200845170137,0.614968209268128,-1.07161616109845,0.524088743026598,-0.514392421875856,0.317804418860063,0.766531250127815,-0.166694434628876
"5114",0.858407909125277,-1.73902088894038,1.55753558770932,0.585026150137866,-1.05712411401476,0.405585628724715,-0.755044535631263,0.25539119670282,0.635982647724963,-0.118194677535411
"5115",0.863456238719198,-1.34201093438435,1.60269402467257,0.771617495574931,-1.06329257267295,0.456189290667265,-0.98525229038549,0.366586790198317,0.351800779555,0.159114189141759
"5116",0.558252883433052,-1.62259970757158,1.72552321130583,0.497155922875393,-0.944978612913535,0.546168738114045,-0.629459395210368,0.0477389401316364,0.453990819704261,-0.189126513519784
"5117",0.415879986056503,-1.25448333942664,1.46578038589724,0.287595454945307,-0.695925939079438,0.477026636628563,-0.494655896017075,-0.136604127972681,0.0266645389727587,-0.197759099840267
"5118",0.410035669065631,-1.15215666973393,1.36873693202468,0.270443454998218,-0.825318092613262,0.322925599906015,-0.301406114087819,-0.0667116532224162,0.0670992074206523,-0.184198920086005
"5119",0.392074830964884,-1.17283100881024,1.58531434812343,0.448537279193906,-0.931428613053475,0.381670650568546,-0.375217214136895,-0.0803403190103395,0.122738986119684,-0.203695056523417
"5120",0.450446202179778,-1.39274504993429,1.51540402839629,0.225184425075502,-0.720750761882939,0.426067747328421,-0.592031491629854,-0.213142360797651,0.0637535576549338,-0.248112343573325
"5121",0.359529322832313,-1.29019117276056,1.45418378460889,0.239710519707574,-0.746691751595356,0.325338936625892,-0.405768708487637,-0.0339140737836914,0.0898028211585663,-0.124967616554572
"5122",0.419092044022379,-1.33373290290888,1.52330316665472,0.213040299700284,-0.628507975676938,0.452644798902824,-0.657390758176813,-0.186211191978997,-0.00146106567601428,-0.206147168130738
"5123",0.499498636855449,-0.917515627759492,1.29117700049196,0.260557405611051,-0.786936951069254,0.327764044254477,-0.236719145937581,-0.192491798160254,-0.0829838110498882,-0.177691191371804
"5124",0.427296420295576,-1.31809063650955,1.49797728615816,0.270877404202252,-0.924763572229838,0.359813347750588,-0.223737726235483,-0.00960610132407183,0.138591476454516,-0.226751716383562
"5125",0.39889605071793,-1.10291629906917,1.40256053292383,0.277452221738405,-0.769851844663799,0.388834294199272,-0.204115469110309,-0.124714736366351,0.00893099453692041,-0.174303262868855
"5126",0.354485871107592,-1.28635651802584,1.53946234350841,0.309349735465991,-0.824757635078803,0.414704331476558,-0.342381249607614,-0.0964557899168037,-0.00534445122090707,-0.193264178718452
"5127",0.48615809551152,-1.09952085676731,1.42434911794619,0.195803383601669,-0.663441753649096,0.302614190805211,-0.536518665779229,-0.169359504237763,-0.0528973584762038,-0.136602661228945
"5128",0.62746680623666,-1.01906265424678,1.36908238579089,0.328313605020288,-0.716003866408748,0.385118930626013,-0.410542671072113,-0.0850224546055045,-0.0442184800255846,-0.051032465781286
"5129",0.802519173945657,-1.0984743325094,1.51307741465474,0.586853366855719,-0.733309672969843,0.420764805316814,-0.890888084583572,0.139179213306015,0.091737521809958,0.0768766450811843
"5130",0.813783387732188,-1.12947022932713,1.51404782013483,0.643654365707002,-0.792875274342674,0.58266412172793,-0.800168958032145,0.148784910145586,0.0325412609124148,0.0430368979390511
"5131",0.686371731510859,-1.19695748314388,1.40935149026125,0.531598458962033,-0.828356579139878,0.572760302758014,-0.76423965277637,0.0599318523061128,0.0809593256656543,-0.0605987007257457
"5132",0.603228993767161,-1.06330181787461,1.42131117487504,0.456218945870432,-0.776844606795395,0.502775877233828,-0.551768445535162,0.0121015132186918,-0.0142934996219264,-0.0218136590470151
"5133",0.829573581035599,-1.04703312603897,1.54850934482711,0.535970081338212,-0.882204855265489,0.345590519457027,-0.688897492790717,0.0890049088446044,0.250592085137123,0.0414809066345354
"5134",0.802099332116469,-1.58921080113717,1.74548771614617,0.707301090266216,-0.937943926786889,0.518076482079565,-0.828787165455878,0.269278800896441,0.537417079630803,-0.0351638787980384
"5135",0.736180150367351,-1.42644158824759,1.64719982496073,0.732265790386993,-1.0036777887061,0.630043174138966,-0.744791665786102,0.215282380014369,0.418209391321555,0.00168425228468365
"5136",0.7374713756939,-1.30759468982425,1.65319736782393,0.570039318819324,-0.9383925831134,0.25238956444173,-0.732379846252313,0.228245000806179,0.401635319145671,0.024975104790928
"5137",0.533330435403674,-1.43546056042578,1.74062625512001,0.464096874007983,-0.910279889789195,0.386059338924002,-0.790431205474413,-0.0241959544002922,0.305389518672955,-0.135308798253796
"5138",0.761190195210677,-1.16310422380194,1.57924176871237,0.655761272639299,-0.956744607286945,0.390441881998781,-0.799858744620719,0.263812764848012,0.325114243001527,0.0728275020101669
"5139",0.83294675203841,-1.33722983676755,1.56111228616638,0.563037989209247,-0.807567093905139,0.513584553629851,-0.709663595083755,0.100086744078605,0.30422704216105,-0.0724600192443824
"5140",0.628561430312298,-1.53447554895902,1.52197840081359,0.479437189478015,-0.888279646435455,0.457713680199604,-0.336434250252918,0.100867495668389,0.325143688905397,-0.113927690407127
"5141",0.721089304515069,-1.33716982258939,1.57577305310178,0.549295997989355,-0.819726299188724,0.529775588733806,-0.708385216937237,0.0367747935978792,0.210176679829407,-0.0385868582474684
"5142",0.646312246948489,-1.46008617634708,1.66051216746093,0.544450383909964,-0.884010281701105,0.52177253040827,-0.709821535489645,0.0262230202358265,0.363227309304143,-0.129253251602669
"5143",0.824707973737439,-2.01660386972119,1.60689091391999,0.494150123036238,-0.948286561188083,0.54981242725191,-0.218684464345076,0.278717452059641,0.773518889040668,-0.205074229754877
"5144",0.856819918057944,-1.09939027981163,1.49776889945804,0.492762705593409,-0.662731023227624,0.425996405187985,-0.727843000725468,0.0332151972487151,0.00879181436928463,0.0382406292932089
"5145",0.797195971961886,-1.31950133130295,1.66658156618258,0.63413649549239,-0.896136739399696,0.570646075134956,-0.696572411013171,0.204472978801874,0.370282602329331,0.0384451886992805
"5146",0.873803387772768,-1.65639394678339,1.63696692001023,0.632950533092688,-1.02199627718949,0.526390425383163,-0.640076472499033,0.318174899756321,0.657797166475202,-0.136788549663417
"5147",1.07972401405345,-1.02729318977105,1.53590785648212,0.61758997500205,-0.80645110657306,0.229943276553288,-0.971174661745156,0.247429700293452,0.156596221426074,0.265547575968939
"5148",0.564749983031881,-1.3603198923547,1.60384754244216,0.44140047918334,-0.814741784389656,0.518144677165298,-0.558789501246468,-0.0641586097373576,0.14015968439383,-0.133263161410142
"5149",0.590376473244766,-1.39871197508928,1.58451760445571,0.519798176471159,-1.05159824186249,0.468132267015597,-0.480702492955453,0.0459303134733651,0.229941054452658,-0.0872899361863753
"5150",0.555763393286718,-1.17422725709525,1.42906072985862,0.383019168202047,-0.851194510321073,0.462899138557184,-0.288320982647185,0.0128499426236207,0.0298250605862149,-0.0944050532807951
"5151",0.867914906428997,-1.39675059802086,1.48982315843154,0.442542113720338,-0.711412455757503,0.497682012300242,-0.431228637262551,-0.0240933969501089,0.102294471648093,-0.0545224320420532
"5152",0.844728787110142,-1.86152498785592,1.63199484140117,0.523138962948992,-0.797821072163953,0.458736083925347,-0.433871629584365,0.231107125395757,0.41610002175232,-0.0523946513787921
"5153",0.838056148095609,-1.36124189842464,1.58959068513423,0.647963003934822,-0.964305534340417,0.411361755557297,-0.733594475035129,0.24878868214471,0.414295159974027,0.0393475540810884
"5154",0.609796352650239,-1.72467880208073,1.54449460812542,0.387411324921978,-1.03288586465919,0.528163647692435,-0.508585800060598,-0.0321238555993738,0.374038161677592,-0.273929097811747
"5155",0.528704950771135,-1.4553430678571,1.74627085341894,0.442857416125887,-0.929221948222361,0.426563009582666,-0.681356880045129,0.0106549067477854,0.30836512603574,-0.186363112480342
"5156",0.592285032888816,-1.14281215986005,1.61133552457495,0.465067713803941,-0.777477954142358,0.417985187273444,-0.657288539525897,0.0120897427760586,0.220902398343073,-0.078874189291382
"5157",0.794612001295585,-0.995369648740825,1.40881779979358,0.411405032051308,-0.729453899433353,0.408795594770337,-0.599066986280096,-0.0487184924610176,-0.0176333942717609,-0.0238687924441241
"5158",0.648875759624501,-1.47831781582934,1.67528435089502,0.530812917996768,-0.919756858791976,0.374887816277942,-0.619429043280853,0.114726591954763,0.275048353575041,-0.106080969102488
"5159",0.557440062897048,-1.55889897513204,1.64969426207349,0.368220282476692,-0.869043839449554,0.461952627222346,-0.299004106548847,0.0241736835311574,0.312175918291478,-0.153113217359957
"5160",1.0023798831201,-1.52216021341174,1.55196604431098,0.600773457932573,-0.873704374525805,0.519680063515857,-0.836033702235117,0.200302700471732,0.513239177137366,-0.0551697855104135
"5161",0.89517725097394,-1.53643689564793,1.68378194777236,0.7021393158208,-0.94191622889821,0.462790877367328,-0.915351712098619,0.251727089730679,0.505147809457176,-0.0490429683096538
"5162",0.718828853584137,-1.65444771690261,1.57447488555425,0.476807603694041,-0.971123866078192,0.514686541382998,-0.350295294235318,0.122588964570156,0.590970680947593,-0.235363895594148
"5163",0.487296019452653,-1.17954680329853,1.4562017614775,0.45323787534764,-0.960473171408338,0.396378216702326,-0.467744744900715,-0.024780681466065,0.149562513052653,-0.122940465891362
"5164",0.627530348245888,-1.34832869355215,1.64682300763331,0.508465014161401,-1.00854542913745,0.31824530674803,-0.579623662535005,0.1050547392855,0.391724226932504,-0.0279755032547585
"5165",0.516303262545704,-1.54579364051949,1.67815156448233,0.463303125425317,-0.928645637126431,0.473777352806458,-0.446091055408756,0.0849631591607505,0.444218757169173,-0.163243939609774
"5166",0.384920748458553,-1.35614941407294,1.53362402152074,0.361416980580063,-0.926115138359707,0.444641016721999,-0.485779767789695,-0.102968468117386,0.196202830962361,-0.170065079573607
"5167",0.770369678785943,-1.2078194494796,1.59197021749209,0.521955079996985,-0.844684596058935,0.41855404013087,-0.821168527163231,-0.027971768367429,0.158172067580656,-0.0493704738387637
"5168",0.673853841036202,-1.43017612031352,1.66022949655152,0.71426907279352,-1.11533588461949,0.625987741666626,-0.728560904787083,0.284174154776606,0.419452667471691,-0.0479963377221968
"5169",0.523160350565503,-1.55159726605681,1.67517936088791,0.451353980478182,-1.06922106216111,0.414944796231413,-0.507665286254671,0.0264609078692482,0.474773031844496,-0.163933249930993
"5170",0.538160359045702,-1.76554522008473,1.70726365760026,0.472708678231532,-0.983629882307691,0.523743844233592,-0.421098145049257,0.130294552225264,0.495968914697344,-0.172507232205924
"5171",0.616619290357032,-1.43983121064096,1.5243465194499,0.561260248205001,-0.8999609206572,0.701183847630502,-0.808373166030643,-0.0299782601022524,0.134076121144073,-0.16297242329546
"5172",1.0132095434322,-1.69161569400847,1.72285244187815,0.68979410344776,-0.881452974163212,0.496449337360285,-0.743770987964054,0.347447629945113,0.50989608935445,0.0161014062469277
"5173",0.422260417827406,-1.53320397986983,1.67626506934818,0.475052304038955,-0.913405086750001,0.479657381809006,-0.466138915402582,0.0182468544626953,0.37757084468035,-0.181854786768584
"5174",0.435205853680727,-1.32956097829735,1.53554373216402,0.364117304073491,-1.02657071449084,0.252715214061509,-0.381406090553412,-0.0307312794682547,0.304836777519006,-0.170377976301254
"5175",0.491378026850512,-1.3625057071184,1.63309569899114,0.439750004989485,-0.929767324739167,0.334495330089881,-0.430426200032258,0.130004254842147,0.356398303796577,-0.135874111111051
"5176",0.643920346993649,-1.3409315995471,1.63213055717396,0.565371483398449,-0.933030313285957,0.357023902140746,-0.911649080121284,0.164561692908267,0.291240338569086,0.0381222031392285
"5177",0.742528487384979,-1.75017092745198,1.7991739239976,0.698155794384052,-1.03894531366314,0.348493451566793,-0.872257995631097,0.325988507902204,0.599973526489698,-0.0411188999373504
"5178",0.807780647541198,-1.32562203719584,1.62885645779993,0.575977542521304,-0.865290040799717,0.235457113406384,-0.674710113879128,0.207010913650936,0.393342187914633,0.0506606233388323
"5179",0.687499659630237,-1.3401613895231,1.61332483900686,0.484151780015041,-0.939597429435002,0.414214943103066,-0.646679367285477,0.067252646611946,0.322240173549126,-0.0581932081031798
"5180",0.665539247751916,-1.39204189504039,1.65400769610888,0.633853559401714,-0.930898570330763,0.57957467579407,-0.679120534382351,0.161208823140371,0.226981367876146,-0.0787803480265526
"5181",0.920658504460543,-0.956885108217375,1.50443024882503,0.620025747795738,-0.784443070387485,0.367826981192066,-0.746517020383242,0.189758694007905,-0.0537123670309593,0.100152445900123
"5182",0.983846892700842,-1.14596550061757,1.54088443275784,0.630355283767631,-0.831287375086599,0.356556298583566,-0.887546196023101,0.181827562843666,0.143961387259569,0.170986205659374
"5183",0.522462264969247,-1.14411900563538,1.53116427364538,0.406487440643748,-0.816507860856955,0.433644611363434,-0.423276946900396,-0.0614309614080365,0.110255982962493,-0.078071813303956
"5184",0.521184638418393,-1.17524640832536,1.5576707016829,0.547570418620714,-0.871553748744098,0.407162437528107,-0.563609013086578,0.102424432764142,0.209888913713885,-0.0621381244764404
