<<<<<<< HEAD
"","rad_can_30"
"6301",15.9683937889426
"6302",13.0717692791673
"6303",14.0750789805315
"6304",17.7237270657952
"6305",14.437907827326
"6306",18.0668684309436
"6307",17.9735269898269
"6308",15.6911553714919
"6309",18.6748708109645
"6310",17.38910788339
"6311",16.28838754017
"6312",13.7358436621626
"6313",15.5128995895101
"6314",16.8643477952698
"6315",14.8066231507774
"6316",16.4801426010857
"6317",16.5444726493215
"6318",18.3630101292068
"6319",16.3024522468197
"6320",19.5334499213591
"6321",14.6659258563593
"6322",14.658998707699
"6323",15.8077458271964
"6324",17.1092926048396
"6325",17.4733040748199
"6326",14.2110954758797
"6327",15.0755949231173
"6328",10.6831889049958
"6329",10.5263201022139
"6330",13.5715106790961
"6331",14.2911933215122
"6332",15.62411322166
"6333",20.8119790858485
"6334",16.8974014942481
"6335",18.3452536279838
"6336",14.0242854755057
"6337",13.2211795238471
"6338",11.807321527126
"6339",16.9403389515343
"6340",16.1435264227895
"6341",16.2432503869986
"6342",16.3479129461067
"6343",15.2753674534418
"6344",15.2900281009259
"6345",13.0499797809713
"6346",18.6652341066873
"6347",16.5356807803691
"6348",13.6506855501868
"6349",16.3089864300185
"6350",12.4112211523059
"6351",15.2283147412536
"6352",15.5644250184385
"6353",17.9967344388002
"6354",13.7783614432029
"6355",18.8688758836412
"6356",15.0715842998511
"6357",16.0065843922299
"6358",15.5539208167023
"6359",16.6210357347035
"6360",15.7814004651583
"6361",15.0571822680598
"6362",16.0444692639957
"6363",16.5873280658628
"6364",11.2108299405479
"6365",17.7236127877134
"6366",13.82180793877
"6367",17.0751856152171
"6368",14.6661558486272
"6369",13.4203719938683
"6370",12.8228195512172
"6371",14.6972740329456
"6372",15.3222095586443
"6373",13.5387948113877
"6374",14.0085620276879
"6375",16.4012612173107
"6376",14.9671351517739
"6377",15.1509205687589
"6378",13.8492961864016
"6379",16.781415695304
"6380",21.7380027598401
"6381",16.3105339842853
"6382",17.421812211236
"6383",16.9610039635938
"6384",14.325424726377
"6385",13.0046725412998
"6386",15.541820440597
"6387",16.6633673041805
"6388",18.2011341947165
"6389",15.2644951182205
"6390",16.8407629624762
"6391",16.8967984890507
"6392",14.2331437346563
"6393",16.2322895135192
"6394",14.9725174313334
"6395",14.3484688390686
"6396",16.5581103526099
"6397",14.0425747927899
"6398",17.2175983330032
"6399",17.395165937863
"6400",16.967704701856
"6401",16.8955425558836
"6402",16.5909675855349
"6403",13.2279749301817
"6404",13.021246962417
"6405",14.0900503344024
"6406",13.8756928229566
"6407",20.772777461879
"6408",16.9511644472595
"6409",17.3930755616775
"6410",15.1886719694548
"6411",14.8334321523884
"6412",15.321557046366
"6413",15.9082722794163
"6414",15.9056531285285
"6415",15.1808507009616
"6416",16.5723328608431
"6417",16.4655729683825
"6418",14.4139350263119
"6419",16.4809952058029
"6420",16.1304774282117
"6421",14.8662179692648
"6422",17.2721281894996
"6423",19.9000642633589
"6424",16.5840201241168
"6425",14.4505591240858
"6426",16.037313168888
"6427",15.8046716814002
"6428",16.3284037458644
"6429",16.8722829764511
"6430",13.2353257686232
"6431",16.7946575487567
"6432",17.5877750559701
"6433",13.9519869093917
"6434",15.8723215529947
"6435",16.1715635189944
"6436",14.3661092365913
"6437",15.4643922967622
"6438",10.1243069980031
"6439",16.9664073020827
"6440",11.2093117000833
"6441",12.0879201536649
"6442",16.4860062071256
"6443",13.894517788236
"6444",16.1692979124915
"6445",20.9378202591299
"6446",18.7398421345921
"6447",18.910780433464
"6448",13.8792429177428
"6449",10.0103022145888
"6450",11.4825228785919
"6451",16.5587453223963
"6452",14.9389576738102
"6453",17.3644405780497
"6454",12.9515122467215
"6455",12.6948788699358
"6456",17.8590808147223
"6457",11.4187765747392
"6458",17.0642062369882
"6459",16.8188369222251
"6460",15.0532977501677
"6461",15.0860094781112
"6462",18.9917477064619
"6463",16.8291311388205
"6464",11.3037630485244
"6465",13.6308329039485
"6466",14.6609879551144
"6467",14.7130185529397
"6468",16.9905335162397
"6469",13.1644624259024
"6470",15.5972169021017
"6471",15.7135272225133
"6472",15.4885809964831
"6473",16.9628604222812
"6474",16.282396877014
"6475",15.8153679678546
"6476",16.9366671940217
"6477",15.2183059339935
"6478",11.8099785152144
"6479",17.0692268802758
"6480",17.7438029118955
"6481",13.2796441349219
"6482",15.2096182103487
"6483",14.0071214469917
"6484",15.4231008936025
"6485",10.8473903756323
"6486",16.2361583529592
"6487",16.629897913686
"6488",13.1713557165256
"6489",15.3254894040598
"6490",17.7712167312203
"6491",19.1758496435403
"6492",14.5541773540021
"6493",16.012521570921
"6494",16.529956211813
"6495",13.986891041683
"6496",14.9517330491096
"6497",15.5915942335176
"6498",18.6991058315115
"6499",20.1039293208453
"6500",16.0082246064485
"6501",16.4687393715313
"6502",17.8549567360638
"6503",12.2503635364936
"6504",16.541490082482
"6505",16.2885995071325
"6506",15.1749729204472
"6507",14.7820616395419
"6508",17.1890947234076
"6509",14.1148772830872
"6510",17.1206738501429
"6511",14.0718920454638
"6512",13.2024184226693
"6513",14.8228595630424
"6514",14.1709596304688
"6515",14.390528029299
"6516",14.5079481467722
"6517",14.3395696125973
"6518",17.5001195422433
"6519",17.8900295934061
"6520",13.9953979965958
"6521",16.4671312621966
"6522",18.6374820450674
"6523",14.4217659284845
"6524",15.2130940640985
"6525",15.0523844997158
"6526",14.3332074462699
"6527",13.8384866753295
"6528",18.3569667307811
"6529",17.7768661146663
"6530",16.3448221264727
"6531",15.4643349913279
"6532",15.8088477158623
"6533",17.1087783127838
"6534",19.0099843228699
"6535",16.341758802044
"6536",16.4516808652639
"6537",17.7235987798549
"6538",15.7022217047547
"6539",17.0061256584794
"6540",16.1304586377393
"6541",14.8489688315933
"6542",19.5501360993463
"6543",18.5323007544857
"6544",12.2563783478824
"6545",14.7770340239294
"6546",17.86134293936
"6547",12.8420092482287
"6548",13.4273879112367
"6549",13.325777914178
"6550",16.0476998298672
"6551",16.0585995336868
"6552",15.8837782656465
"6553",18.7398884975177
"6554",16.045198257147
"6555",16.142961922394
"6556",17.3896169946764
"6557",14.5486228367524
"6558",22.1528568554849
"6559",16.7657238120581
"6560",10.6765701284745
"6561",14.768782389083
"6562",16.5013544293322
"6563",15.8796658450007
"6564",15.7038467215589
"6565",15.2556926789387
"6566",16.3350390227889
"6567",18.1198351215461
"6568",15.5232891793334
"6569",16.5881005038768
"6570",14.9244323972186
"6571",16.0197670134223
"6572",15.1705228085686
"6573",13.8524930487166
"6574",12.0615149145437
"6575",15.6932626207313
"6576",19.9221594616521
"6577",14.6511008809021
"6578",15.3341442195542
"6579",14.6133808795294
"6580",14.5267040609009
"6581",14.0322827178991
"6582",15.257135540729
"6583",15.905513158543
"6584",14.1391338931149
"6585",16.6826732225216
"6586",12.8851065351423
"6587",14.6779040407509
"6588",16.565283715022
"6589",11.2137788998818
"6590",12.6921110750263
"6591",13.7306689042302
"6592",17.8050381362667
"6593",15.3034981214173
"6594",16.9012064414495
"6595",12.7838740081129
"6596",20.6311160002072
"6597",15.7790281766943
"6598",11.804302947158
"6599",16.3017435238465
"6600",14.3558543244471
"6601",15.3737376774475
"6602",17.1002866674772
"6603",14.178061854197
"6604",14.7245809186175
"6605",17.5464420035123
"6606",13.5029830386757
"6607",16.3738350969244
"6608",16.9199976564448
"6609",18.5020603491536
"6610",13.6944619147403
"6611",19.0047825649447
"6612",14.6895262002674
"6613",15.4221302066353
"6614",15.6753276030606
"6615",14.6975451189712
"6616",12.1025304984583
"6617",16.365396588806
"6618",13.283542926853
"6619",15.2668558081094
"6620",15.0967337824342
"6621",12.9221067269366
"6622",14.4426485806403
"6623",16.3485340435613
"6624",15.2971426784684
"6625",15.4978152284608
"6626",14.2263697921338
"6627",19.2971448199337
"6628",17.4014336104396
"6629",15.8678236977924
"6630",15.5127182381503
"6631",13.6166234326325
"6632",12.3722650345293
"6633",17.2665139938132
"6634",14.9927278061591
"6635",16.0841467380083
"6636",14.0395750103191
"6637",15.9168000046697
"6638",15.8806049514294
"6639",13.1325998357672
"6640",16.6908156361323
"6641",13.3086374441733
"6642",16.2728442167729
"6643",13.3561220398399
"6644",22.0466313872722
"6645",14.7835020061908
"6646",14.1605725834667
"6647",15.9539209314598
"6648",15.7764343415907
"6649",13.0176548575236
"6650",12.1498009847669
"6651",16.7727510575831
"6652",16.2738049934419
"6653",16.1329062243811
"6654",17.0346828955205
"6655",17.5252135712396
"6656",12.1808698778816
"6657",15.7804623189374
"6658",16.4137967864879
"6659",17.2354355997243
"6660",15.1675740833201
"6661",15.6145394641523
"6662",15.4880862707769
"6663",20.1013602812749
"6664",17.7372867676613
"6665",12.6745382725323
"6666",18.5549617667225
"6667",18.7776822907165
"6668",17.7468930877291
"6669",11.714290411526
"6670",14.8335477539059
"6671",15.1868888809025
"6672",18.624627038
"6673",15.9207077125469
"6674",14.7897490650654
"6675",15.0706100221321
"6676",13.4096145521412
"6677",14.7671963010709
"6678",14.2065167016945
"6679",17.3323182552376
"6680",13.8149216316947
"6681",18.2205415032572
"6682",14.8169149933369
"6683",14.2368203163343
"6684",17.6025458168625
"6685",15.5111695296575
"6686",15.784347472396
"6687",13.4089461827834
"6688",18.8733368059151
"6689",15.9573124755567
"6690",13.1072659719834
"6691",17.697206525749
"6692",14.3671243899008
"6693",17.6683180291432
"6694",17.6590794761855
"6695",14.9741917385892
"6696",15.0535404122626
"6697",11.4009202635897
"6698",12.885010352955
"6699",18.7828597838544
"6700",12.8317872151172
"6701",14.290260272845
"6702",19.2989505511846
"6703",21.0784500914643
"6704",17.1233030146467
"6705",15.931523482061
"6706",14.8754566168106
"6707",13.1488620457246
"6708",17.6430731929173
"6709",16.2912600569685
"6710",15.2289914901224
"6711",15.5005795902745
"6712",16.1224556479871
"6713",14.2243207625631
"6714",18.6133465420019
"6715",14.1678117137406
"6716",14.6422866572792
"6717",15.6333301448612
"6718",17.600836078864
"6719",14.7193659350682
"6720",14.3359978361636
"6721",16.1291090370281
"6722",16.0962485403003
"6723",16.4533317324291
"6724",17.3770586972
"6725",16.3248104420785
"6726",16.0320077508468
"6727",13.3125854494175
"6728",16.5932031731516
"6729",18.9919011221619
"6730",18.1897110313205
"6731",17.822678836412
"6732",16.0996516108592
"6733",17.6123791437185
"6734",15.0090820008529
"6735",15.689936595504
"6736",14.7200735086799
"6737",14.761130707572
"6738",14.058411043327
"6739",17.1293863110055
"6740",14.3723234175185
"6741",14.9007989237563
"6742",14.7193232661438
"6743",15.7395875073489
"6744",16.5416593052081
"6745",14.6901279160046
"6746",15.7773028918276
"6747",15.9516291989855
"6748",16.4467565994322
"6749",13.6741893860634
"6750",13.8968173983062
"6751",14.8875003676992
"6752",14.3743509060148
"6753",15.4472178382492
"6754",18.0056020884385
"6755",14.7797634447301
"6756",17.5466403575099
"6757",14.6026901079253
"6758",14.6177966775786
"6759",14.8742255013514
"6760",13.1877470303529
"6761",14.6678126951178
"6762",14.0145736715636
"6763",14.5815235276452
"6764",15.1326661322394
"6765",16.6880966144649
"6766",14.9457876861004
"6767",15.3184078201203
"6768",14.4853206674584
"6769",15.7332648495059
"6770",16.7760126569156
"6771",18.3497844297433
"6772",13.2707065297454
"6773",16.8972854832731
"6774",16.3274682990701
"6775",16.4949037457189
"6776",19.2734614458695
"6777",12.3829817548331
"6778",13.5821565024259
"6779",16.7814342218276
"6780",17.4474061204249
"6781",14.9227381537907
"6782",16.0769609892603
"6783",12.5233312591024
"6784",13.0202533687187
"6785",12.5630492535465
"6786",14.5953953470238
"6787",14.7111403846849
"6788",15.5510188621283
"6789",13.5016638318462
"6790",15.8102633104964
"6791",17.4632677540983
"6792",14.6175336489349
"6793",17.9227001969276
"6794",17.0247151922208
"6795",16.829672215871
"6796",16.8354526442176
"6797",14.6306775645741
"6798",18.3652404720383
"6799",15.8365084064556
"6800",13.7166175091946
"6801",15.4152295295457
"6802",14.7667230623503
"6803",16.2585683018896
"6804",14.5122719102289
"6805",14.7852722974448
"6806",18.5578433609662
"6807",14.048406164362
"6808",14.5845646706665
"6809",13.9469095617527
"6810",12.6674838632094
"6811",14.2461875320615
"6812",20.3617817390832
"6813",13.790090669981
"6814",17.7321242193615
"6815",17.6877937524829
"6816",16.4982056933116
"6817",15.7037665875551
"6818",15.0749850311845
"6819",12.5803547461861
"6820",14.1542773231574
"6821",15.7542662608603
"6822",16.3292310142912
"6823",12.4927470849327
"6824",15.3611865120705
"6825",21.1859028214133
"6826",17.2907805185168
"6827",14.6258276212486
"6828",16.7149161425972
"6829",15.2845232666142
"6830",15.5786538622825
"6831",18.8816775289223
"6832",13.5613508609214
"6833",15.7269564955129
"6834",13.3071245673453
"6835",18.1062881472441
"6836",17.1437005718004
"6837",16.165645935853
"6838",15.8992559658126
"6839",20.0031102661335
"6840",11.7673267496922
"6841",21.0500096749563
"6842",13.685208335536
"6843",15.3816772257356
"6844",17.16004740819
"6845",13.8275460146165
"6846",15.6953231819229
"6847",13.3921076408606
"6848",15.7018100451605
"6849",13.5492133043933
"6850",16.0167791164888
"6851",17.095747475189
"6852",16.2279685763253
"6853",17.1160909163478
"6854",14.4248142194284
"6855",17.5333942731886
"6856",13.0587063909637
"6857",16.8332774085557
"6858",13.9571529496374
"6859",14.9022379695951
"6860",13.5151997939918
"6861",17.9792315879734
"6862",14.9706046458957
"6863",16.3761218925491
"6864",14.106776522085
"6865",16.7159619139238
"6866",13.1700013064109
"6867",16.4020979429368
"6868",15.3773202177334
"6869",15.7362029905297
"6870",16.1876689058515
"6871",14.2366683561318
"6872",13.0564258215834
"6873",14.5702782410311
"6874",14.0890511733019
"6875",17.3745792678415
"6876",13.9457388761311
"6877",17.4813440575421
"6878",14.5664034130372
"6879",13.1153876531484
"6880",16.6753964626535
"6881",15.4619212888284
"6882",15.8342942335099
"6883",16.7812879494226
"6884",14.8041068447064
"6885",13.0640491939172
"6886",16.5347231890586
"6887",20.1624670993328
"6888",16.8670219611313
"6889",13.8951834802422
"6890",15.0940468246428
"6891",13.0392535622086
"6892",17.057699575524
"6893",19.4820812062377
"6894",14.562465260144
"6895",15.9065016047919
"6896",16.2293292292529
"6897",12.6587475665586
"6898",10.5876665887107
"6899",13.7188885183662
"6900",15.6185998664986
"6901",14.4491919770462
"6902",16.5457112637801
"6903",15.6917708069126
"6904",19.4783247966673
"6905",13.7153353200077
"6906",14.7306162454011
"6907",19.3324273379653
"6908",12.3316830886078
"6909",16.6653535959688
"6910",18.0797077955314
"6911",15.9196478613573
"6912",13.0129876701509
"6913",18.8710181054018
"6914",15.3126377233368
"6915",15.0816103089176
"6916",14.8436296845401
"6917",14.4158977519609
"6918",19.0030680542752
"6919",16.33869885331
"6920",12.4125122409957
"6921",12.4106697022515
"6922",14.7974368899721
"6923",16.7138606590494
"6924",21.0149209189918
"6925",15.6738202409587
"6926",10.9421874903368
"6927",15.8255112626849
"6928",17.2603968711696
"6929",16.5496728319845
"6930",15.7891989562344
"6931",11.0369718602645
"6932",18.6823731640637
"6933",17.3624711042783
"6934",15.8308762810149
"6935",12.4504317321411
